date,market_value,wn
2006-09-06,1300.259374,1173.1688114771825
2006-09-07,1294.015254,1574.4786845742874
2006-09-08,1298.918595,767.7410405221788
2006-09-11,1299.541667,1276.3579372954064
2006-09-12,1313.113972,1079.7399635461077
2006-09-13,1318.067398,1124.2835659619163
2006-09-14,1316.283472,1339.8310555024302
2006-09-15,1319.865463,1036.263975928383
2006-09-18,1321.18304,1242.0849599621033
2006-09-19,1318.309422,919.8693312429951
2006-09-20,1325.175051,798.0901799439091
2006-09-21,1318.033134,1336.9208064098302
2006-09-22,1314.777314,1097.6628854659714
2006-09-25,1326.372003,1164.8037209014533
2006-09-26,1336.342782,1083.9891395439486
2006-09-27,1336.590723,1112.2516274492616
2006-09-28,1339.146065,1175.7664760630669
2006-09-29,1335.846993,1433.4920171576518
2006-10-02,1331.323441,1383.9060451429136
2006-10-03,1334.114194,1727.4577030694372
2006-10-04,1350.217496,1479.987505602781
2006-10-05,1353.217635,1074.1452600886073
2006-10-06,1349.583479,1082.1719739629427
2006-10-09,1350.661706,1604.0779213914193
2006-10-10,1353.420563,1538.572456789358
2006-10-11,1349.9535,1273.9347994372395
2006-10-12,1362.827417,1300.8827484686196
2006-10-13,1365.615257,1135.1193494187462
2006-10-16,1369.054694,1168.3856711114558
2006-10-17,1364.048468,976.4466720091785
2006-10-18,1365.961859,1650.1820564773893
2006-10-19,1366.962018,1053.085669388653
2006-10-20,1368.598169,1500.9254936580376
2006-10-23,1377.022989,1013.2905367355813
2006-10-24,1377.37504,867.0484346183277
2006-10-25,1382.22466,1479.9729694451132
2006-10-26,1389.084849,1013.7334300149134
2006-10-27,1377.339555,923.7556896294743
2006-10-30,1377.928805,945.2764305210951
2006-10-31,1377.942572,1383.7341113635214
2006-11-01,1367.806672,1323.7901537180735
2006-11-02,1367.342067,1268.6276435316731
2006-11-03,1364.296879,653.9053770018542
2006-11-06,1379.783126,1316.6327950074776
2006-11-07,1382.843126,730.0920778219784
2006-11-08,1385.716966,1644.7609528528537
2006-11-09,1378.334096,916.5036878862255
2006-11-10,1380.897243,557.6869702501981
2006-11-13,1384.419685,1175.0534821353497
2006-11-14,1393.219568,1090.4890923311902
2006-11-15,1396.570858,1639.2827815143264
2006-11-16,1399.762548,1578.6920253696196
2006-11-17,1401.203907,1123.4572696081163
2006-11-20,1400.49983,572.0636903636239
2006-11-21,1402.814064,974.0373341157865
2006-11-22,1406.091088,1182.455167798517
2006-11-23,1406.091088,1080.5413313657596
2006-11-24,1400.947288,1074.9304841696062
2006-11-27,1381.904191,1159.744697187184
2006-11-28,1386.724362,1203.5606141929038
2006-11-29,1399.484216,1388.1416442093637
2006-11-30,1400.634364,1173.541263130815
2006-12-01,1396.713043,549.138929604669
2006-12-04,1409.118741,942.1343670607683
2006-12-05,1414.757957,1120.2346936211677
2006-12-06,1412.899694,1412.6080269342901
2006-12-07,1407.290325,1176.0792665678555
2006-12-08,1409.842706,1448.1738204239582
2006-12-11,1413.038248,955.4551179675121
2006-12-12,1411.559986,1742.1801654726933
2006-12-13,1413.21426,1327.6059638624886
2006-12-14,1425.485673,1187.7590437475155
2006-12-15,1427.085767,753.6214256881059
2006-12-18,1422.476576,934.6273412090595
2006-12-19,1425.551434,610.4051457373881
2006-12-20,1423.526156,1024.9233802019157
2006-12-21,1418.304226,1631.3667533564903
2006-12-22,1410.764768,1249.3326348266726
2006-12-25,1410.764768,949.3042351065069
2006-12-26,1416.903986,922.4709587074938
2006-12-27,1426.835837,1447.611723132616
2006-12-28,1424.725544,647.7375691209551
2006-12-29,1418.300486,1018.5520795543291
2007-01-01,1418.300486,1062.558510658536
2007-01-02,1418.300486,846.2740685549013
2007-01-03,1416.60204,1141.9479400472874
2007-01-04,1418.341193,1194.2026464275575
2007-01-05,1409.707052,880.0784268961717
2007-01-08,1412.842838,1113.9180878975963
2007-01-09,1412.113612,1326.3215938398566
2007-01-10,1414.849926,1109.1070502185926
2007-01-11,1423.824986,938.6007104318908
2007-01-12,1430.732619,1156.6691479716433
2007-01-15,1430.732619,877.8647079410131
2007-01-16,1431.902848,622.3864290446932
2007-01-17,1430.618701,1169.9542483381003
2007-01-18,1426.368554,1495.4531876590816
2007-01-19,1430.503613,1077.4682360479403
2007-01-22,1422.954953,1470.170863541402
2007-01-23,1427.988746,921.1739960292612
2007-01-24,1440.131307,1190.8496214596482
2007-01-25,1423.903619,1135.866774133036
2007-01-26,1422.182399,1051.9677799941785
2007-01-29,1420.620938,368.7445347270668
2007-01-30,1428.818801,806.0303760802595
2007-01-31,1438.242887,1173.5564258035174
2007-02-01,1445.944488,621.4156472808306
2007-02-02,1448.390177,1555.4728884872068
2007-02-05,1446.987398,1243.9232709977525
2007-02-06,1447.996971,1205.7742280062262
2007-02-07,1450.015787,1312.5610449038227
2007-02-08,1448.306941,725.5209865421974
2007-02-09,1438.06104,1367.0542040036214
2007-02-12,1433.371895,1027.512152627379
2007-02-13,1444.262885,1539.0786090758304
2007-02-14,1455.301114,1360.855924820661
2007-02-15,1456.812462,1133.1169511531689
2007-02-16,1455.537998,910.3827335251087
2007-02-19,1455.537998,989.3328780401712
2007-02-20,1459.684218,985.412882011082
2007-02-21,1457.62767,795.5505974291311
2007-02-22,1456.38138,939.3939015997164
2007-02-23,1451.194,1093.6743842531018
2007-02-26,1449.374751,1161.2478086219517
2007-02-27,1399.042264,1225.4123919149333
2007-02-28,1406.819009,1662.40470205699
2007-03-01,1403.166934,421.6313773127597
2007-03-02,1387.165658,1021.2866865474516
2007-03-05,1374.122438,1199.9565422690937
2007-03-06,1395.408124,1555.3103774289727
2007-03-07,1391.967131,1526.4157256984327
2007-03-08,1401.891859,1026.8764584509515
2007-03-09,1402.846423,1208.5308930005317
2007-03-12,1406.601496,1196.016989210237
2007-03-13,1377.95005,1015.0710972230574
2007-03-14,1387.17148,1314.0331508009858
2007-03-15,1392.27916,1068.065371883758
2007-03-16,1386.945078,1668.084915661951
2007-03-19,1402.058357,1150.0349097461715
2007-03-20,1410.93626,1089.4335785599635
2007-03-21,1435.042497,956.8069185818807
2007-03-22,1434.536503,841.8358020463364
2007-03-23,1436.11257,1300.512682731436
2007-03-26,1437.496237,1467.7336837315163
2007-03-27,1428.609294,1080.0950307643504
2007-03-28,1417.227987,1090.2988820022485
2007-03-29,1422.531866,971.6595364986117
2007-03-30,1420.863768,1122.9693373341102
2007-04-02,1424.55413,765.4005502611814
2007-04-03,1437.774169,1054.2702115475408
2007-04-04,1439.366164,927.0427068885326
2007-04-05,1443.75557,1041.3950162375472
2007-04-06,1443.75557,1358.0097354275645
2007-04-09,1444.608514,773.2536693038762
2007-04-10,1448.38665,1014.5038755897627
2007-04-11,1438.871418,1302.5806200839297
2007-04-12,1447.802338,1306.1554097529315
2007-04-13,1452.845773,827.0220794370866
2007-04-16,1468.473596,1516.8748255854093
2007-04-17,1471.480978,475.50132281985657
2007-04-18,1472.503465,1120.6336308504312
2007-04-19,1470.733962,1326.9906827181394
2007-04-20,1484.350385,651.6818782950135
2007-04-23,1480.931383,1100.4320959227164
2007-04-24,1480.410099,952.3595035228784
2007-04-25,1495.41773,599.9373919565127
2007-04-26,1494.250351,1302.3896595424549
2007-04-27,1494.06758,1192.2652885508844
2007-04-30,1482.367321,1101.2063290012252
2007-05-01,1486.30354,1700.363632098325
2007-05-02,1495.918366,1061.7813224833915
2007-05-03,1502.390677,1368.4105261114717
2007-05-04,1505.616902,465.4709824469843
2007-05-07,1509.48377,1476.6520738791805
2007-05-08,1507.71864,744.6597163033425
2007-05-09,1512.579598,1362.5496414901586
2007-05-10,1491.469432,786.4430502758244
2007-05-11,1505.845575,636.8690574357283
2007-05-14,1503.146292,1158.1633408665125
2007-05-15,1501.186815,854.6451821826488
2007-05-16,1514.143034,1062.999285019293
2007-05-17,1512.748778,849.419379694609
2007-05-18,1522.748045,913.6791116620584
2007-05-21,1525.101319,1024.1389467944982
2007-05-22,1524.118009,1389.834325375315
2007-05-23,1522.275367,1089.0746585824434
2007-05-24,1507.511496,650.8710148214298
2007-05-25,1515.733678,1719.9802022708218
2007-05-28,1515.733678,1022.6778001588094
2007-05-29,1518.113082,565.4475206438885
2007-05-30,1530.230821,1170.5702101677105
2007-05-31,1530.621161,1652.3591077710767
2007-06-01,1536.335756,1199.2035263320374
2007-06-04,1539.181823,1321.3288494927974
2007-06-05,1530.946135,716.0356904052403
2007-06-06,1517.378557,1493.668367206522
2007-06-07,1490.718814,1466.695053778168
2007-06-08,1507.672846,1251.1010247541285
2007-06-11,1509.120835,1330.13156379112
2007-06-12,1492.996088,1211.468090296924
2007-06-13,1515.673263,1789.588937415794
2007-06-14,1522.974181,1111.9162866824036
2007-06-15,1532.908138,1045.1718950917864
2007-06-18,1531.045482,1196.1612267368437
2007-06-19,1533.704557,1240.5448694339937
2007-06-20,1512.8383,744.8430702925777
2007-06-21,1522.185691,1153.0768934250314
2007-06-22,1502.560408,1106.892759812022
2007-06-25,1497.740712,1320.1929837308426
2007-06-26,1492.892953,908.6631879440279
2007-06-27,1506.34457,915.699547799022
2007-06-28,1505.711807,572.4406398997533
2007-06-29,1503.348596,779.590274022807
2007-07-02,1519.430881,1234.9698003669412
2007-07-03,1524.871112,768.2555110722919
2007-07-04,1524.871112,1404.731337250516
2007-07-05,1525.403058,937.4723536884376
2007-07-06,1530.440716,1125.1943960367153
2007-07-09,1531.854384,1326.1452696949755
2007-07-10,1510.11617,1007.4183746304145
2007-07-11,1518.755579,1486.4531347721888
2007-07-12,1547.700532,861.6212661426663
2007-07-13,1552.49783,959.734071478964
2007-07-16,1549.523326,1093.4604472300516
2007-07-17,1549.368089,966.6855502275657
2007-07-18,1546.172677,1138.1947757089906
2007-07-19,1553.077014,817.6872431030329
2007-07-20,1534.095264,1091.517440432558
2007-07-23,1541.565694,486.8256505103192
2007-07-24,1511.037567,842.7905970220596
2007-07-25,1518.091311,633.5664709956725
2007-07-26,1482.664793,754.7568453351122
2007-07-27,1458.951929,1213.9691257913676
2007-07-30,1473.910505,1026.9682227165322
2007-07-31,1455.274778,1409.2157398727709
2007-08-01,1465.808247,859.3594086058454
2007-08-02,1472.197074,926.1254689234192
2007-08-03,1433.05791,707.2085722701831
2007-08-06,1467.672848,783.8355428889658
2007-08-07,1476.710304,998.4756321981547
2007-08-08,1497.48546,1119.2797556767234
2007-08-09,1453.093729,1182.8392773047265
2007-08-10,1453.63943,810.3178081246198
2007-08-13,1452.916766,772.1944512227511
2007-08-14,1426.541046,1268.9140390596754
2007-08-15,1406.695506,1080.4191567673201
2007-08-16,1411.266331,730.1598382098969
2007-08-17,1445.943211,1308.3231746388014
2007-08-20,1445.55154,722.5456073056373
2007-08-21,1447.11694,1213.9565161411424
2007-08-22,1464.066479,1347.2099091178118
2007-08-23,1462.503049,763.7903148745952
2007-08-24,1479.366076,732.5793017414525
2007-08-27,1466.787975,826.5490586703291
2007-08-28,1432.356634,1519.3332546073916
2007-08-29,1463.756445,1120.0969479288574
2007-08-30,1457.639315,1060.6739254082668
2007-08-31,1473.987912,980.1088585184912
2007-09-03,1473.987912,486.0821130404663
2007-09-04,1489.417575,597.5957938994748
2007-09-05,1472.288658,1443.8701387737135
2007-09-06,1478.546467,1039.081027800884
2007-09-07,1453.552559,433.535275271195
2007-09-10,1451.696629,1433.2489775287204
2007-09-11,1471.487136,1098.7026723667725
2007-09-12,1471.55562,1220.794520805865
2007-09-13,1483.949257,1041.3950016173765
2007-09-14,1484.254295,975.3328813531696
2007-09-17,1476.652433,1475.044300087995
2007-09-18,1519.778905,1064.9974199001624
2007-09-19,1529.028064,1307.595223301773
2007-09-20,1518.746351,813.7369166054643
2007-09-21,1525.749043,1330.1232920647026
2007-09-24,1517.734703,1446.9278920778904
2007-09-25,1517.214631,1159.9682096437707
2007-09-26,1525.423446,821.6246026765173
2007-09-27,1531.376588,932.1328922877091
2007-09-28,1526.74673,911.0568968070347
2007-10-01,1547.035101,949.7222876662325
2007-10-02,1546.634204,715.0627551002035
2007-10-03,1539.594969,1551.0878168559707
2007-10-04,1542.837899,957.3761078464009
2007-10-05,1557.593104,1179.6943968090004
2007-10-08,1552.58286,754.1540497060994
2007-10-09,1565.152986,1315.1234443268022
2007-10-10,1562.474296,628.3615495819486
2007-10-11,1554.405974,1100.5725505777918
2007-10-12,1561.800599,1608.5556769390726
2007-10-15,1548.707645,548.8919952678863
2007-10-16,1538.530947,1040.7002060599043
2007-10-17,1541.241945,1126.4586475563742
2007-10-18,1540.077576,1237.9538497886056
2007-10-19,1500.630955,1275.3273051652695
2007-10-22,1506.330643,1569.3067086875812
2007-10-23,1519.590851,1565.554230181021
2007-10-24,1515.882419,1334.801488189164
2007-10-25,1514.404488,808.5330494221785
2007-10-26,1535.277461,334.7277733028692
2007-10-29,1540.980117,960.613996824
2007-10-30,1531.018097,884.3324333998255
2007-10-31,1549.377318,759.5326046054655
2007-11-01,1508.442376,1521.198207647742
2007-11-02,1509.651687,810.252535511558
2007-11-05,1502.167935,1219.8544199438209
2007-11-06,1520.268604,732.331173285816
2007-11-07,1475.620081,1294.263637721588
2007-11-08,1474.771424,577.1798001322371
2007-11-09,1453.696244,1055.3877782407194
2007-11-12,1439.181589,490.5238711781881
2007-11-13,1481.047287,1197.9453130009
2007-11-14,1470.581395,1525.479905954381
2007-11-15,1451.151361,872.5639788391658
2007-11-16,1458.73929,931.1166395674188
2007-11-19,1433.269583,933.8844735615562
2007-11-20,1439.703498,812.729685876437
2007-11-21,1416.766885,1222.3157015700133
2007-11-22,1416.766885,980.6516754409781
2007-11-23,1440.700707,755.1555943763251
2007-11-26,1407.2152,890.3812012633867
2007-11-27,1428.22661,438.87001762806085
2007-11-28,1469.021574,1133.7837042455792
2007-11-29,1469.71688,834.9047171508662
2007-11-30,1481.143158,1165.5869051342781
2007-12-03,1472.415784,1417.6471517760954
2007-12-04,1462.790174,1182.8701620432598
2007-12-05,1485.006759,1221.8884874444284
2007-12-06,1507.344594,1199.964197163412
2007-12-07,1504.659551,484.93402268026466
2007-12-10,1515.958856,1549.0239232320318
2007-12-11,1477.647118,1110.2196219462846
2007-12-12,1486.589954,1014.7316818733756
2007-12-13,1488.412282,990.3520441572507
2007-12-14,1467.952041,1150.643536073032
2007-12-17,1445.9026,1357.3577162788877
2007-12-18,1454.977552,1630.262334448516
2007-12-19,1453.001604,1440.2098273490894
2007-12-20,1460.116691,681.2114516489869
2007-12-21,1484.462643,1276.14865298626
2007-12-24,1496.453958,654.9452824002827
2007-12-25,1496.453958,1183.8770513326654
2007-12-26,1497.660114,1390.182793419502
2007-12-27,1476.366485,1143.5223370190859
2007-12-28,1478.487652,1105.545696134245
2007-12-31,1468.355174,644.1056679388586
2008-01-02,1447.158776,1088.5820618108237
2008-01-03,1447.163912,664.368309474469
2008-01-04,1411.629733,1115.725668346571
2008-01-07,1416.182078,377.0181810461394
2008-01-08,1390.187205,1381.0260744806876
2008-01-09,1409.128453,1181.7462385644808
2008-01-10,1420.331319,1080.1374888113621
2008-01-11,1401.016231,1162.4743606921497
2008-01-14,1416.253605,777.9926239774708
2008-01-15,1380.947985,1447.9679229359595
2008-01-16,1373.200871,1047.9411028628551
2008-01-17,1333.25124,1004.4438607917389
2008-01-18,1325.189312,790.3642040284963
2008-01-21,1325.189312,1047.5845687733688
2008-01-22,1310.502839,969.9129383415036
2008-01-23,1338.598362,1485.91169046061
2008-01-24,1352.070245,1262.3668089297676
2008-01-25,1330.605183,809.0614461863338
2008-01-28,1353.97006,894.0355542980537
2008-01-29,1362.296534,956.69903648481
2008-01-30,1355.81417,802.4328191388747
2008-01-31,1378.547293,815.6874295725968
2008-02-01,1395.415172,767.9638869905738
2008-02-04,1380.821129,635.0816168792273
2008-02-05,1336.641483,708.6128670628168
2008-02-06,1326.451722,1000.5153122190223
2008-02-07,1336.907575,1300.9702094786728
2008-02-08,1331.293926,1029.6236011483184
2008-02-11,1339.12708,614.974373368922
2008-02-12,1348.861494,773.8335396826094
2008-02-13,1367.210881,1493.7069398068093
2008-02-14,1348.862463,1020.8521560509893
2008-02-15,1349.99469,1184.1165309144321
2008-02-18,1349.99469,1266.7308913343545
2008-02-19,1348.777883,1294.868249867416
2008-02-20,1360.025791,743.6997585234463
2008-02-21,1342.527684,825.899423015634
2008-02-22,1353.112143,847.784081476326
2008-02-25,1371.796846,982.5198661780028
2008-02-26,1381.288212,1120.6537536669725
2008-02-27,1380.023471,922.081599455985
2008-02-28,1367.684369,1322.6882761314866
2008-02-29,1330.632951,1373.7013930523656
2008-03-03,1331.335964,1531.75666271105
2008-03-04,1326.753617,1243.2317382661063
2008-03-05,1333.702395,1193.376029595722
2008-03-06,1304.343631,879.5739052834133
2008-03-07,1293.372134,1379.8312662227988
2008-03-10,1273.369618,1565.7230455911176
2008-03-11,1320.648015,1095.9866395858385
2008-03-12,1308.769765,585.7510380181734
2008-03-13,1315.482041,1224.4676397679136
2008-03-14,1288.139828,869.0826777339732
2008-03-17,1276.595457,1120.473788219619
2008-03-18,1330.735615,1108.1364072141826
2008-03-19,1298.420977,1140.9346222098732
2008-03-20,1329.508464,1289.6867382513396
2008-03-21,1329.508464,860.5307427011738
2008-03-24,1349.883741,717.4766976617112
2008-03-25,1352.985408,946.1877329297351
2008-03-26,1341.127498,701.6352741933619
2008-03-27,1325.762764,549.9935842923054
2008-03-28,1315.216168,1386.3837111077892
2008-03-31,1322.703438,1005.889469217204
2008-04-01,1370.176789,1025.6906588618485
2008-04-02,1367.525408,968.4336354806817
2008-04-03,1369.306289,1343.2476806314676
2008-04-04,1370.400079,1610.8852322220437
2008-04-07,1372.536682,967.9286104246697
2008-04-08,1365.536617,886.2346077206766
2008-04-09,1354.490396,1099.679643844664
2008-04-10,1360.54909,1119.4840456531294
2008-04-11,1332.82708,1069.0842438203595
2008-04-14,1328.31623,807.3576317442819
2008-04-15,1334.43309,892.4339631443125
2008-04-16,1364.706314,1366.6541547285876
2008-04-17,1365.558834,1683.1078614997282
2008-04-18,1390.331545,1236.2818402332364
2008-04-21,1388.166598,1015.9079052363172
2008-04-22,1375.942555,1260.6140221287865
2008-04-23,1379.933061,918.6153817963321
2008-04-24,1388.819215,693.6928132112138
2008-04-25,1397.843526,1330.3851147290975
2008-04-28,1396.366859,910.4484789342856
2008-04-29,1390.93896,898.1512634807314
2008-04-30,1385.586515,674.772166499003
2008-05-01,1409.341254,1245.2041508573573
2008-05-02,1413.897446,613.2008415731506
2008-05-05,1407.493627,1315.298500278231
2008-05-06,1418.256626,1072.9522511505331
2008-05-07,1392.570793,389.151883154674
2008-05-08,1397.681987,1169.4342609020339
2008-05-09,1388.281023,1103.6699044303227
2008-05-12,1403.582585,953.1051781709351
